description,id,salary_min,created,redirect_url,salary_is_predicted,salary_max,longitude,__CLASS__,title,adref,latitude,category.label,category.tag,category.__CLASS__,location.display_name,location.area,location.__CLASS__,company.display_name,company.__CLASS__,contract_time,contract_type
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826661017,31009.82,2026-08-03T10:51:59Z,https://www.adzuna.com/land/ad/5826661017?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=A7C6CE5524911411CD6EEA0D4F93E3E8DE65EFE5,1,31009.82,-90.485088,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTAxNyIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.QUaxyXE_kFLQQTEVo7M3toBO_ZQNt7KfIw9foyRyvJw,42.739136,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Platteville, Grant County","['US', 'Wisconsin', 'Grant County', 'Platteville']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Dollar General Average pay: $1,240-$1,510 weekly Home time: Weekly Experience: All CDL holders Overview Haul retail freight on liftgate trailers. 100% hand unload freight using rolltainers. Regularly perform slow-speed maneuvers and complex backs. 3-4 loads per week with multiple stop-offs per load. Drive within MD, NC, SC, VA and WV. Pay and bonus potential Mileage pay and load pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pa…",5826661012,114591.5,2026-08-03T10:51:58Z,https://www.adzuna.com/land/ad/5826661012?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=3FEDCCA5E6EAD601AA6126207873E0A2CCF838EF,1,114591.5,-78.16974,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Dollar General,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTAxMiIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.uQY74Hm1IX1CJikL7dljUaDd6mvnAYikuvuP4pqW6oI,39.16986,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Stephenson, Frederick County","['US', 'Virginia', 'Frederick County', 'Stephenson']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826661003,54354.57,2026-08-03T10:51:56Z,https://www.adzuna.com/land/ad/5826661003?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=874AF2FBD703A7A3206A0CBB47B2586F08941BA6,1,54354.57,-85.679738,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MTAwMyIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.22FT3hkjlIxGLMqXy3igTkKBYF5NKb-mAz9EZnhW6WE,44.740285,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Traverse City, Grand Traverse County","['US', 'Michigan', 'Grand Traverse County', 'Traverse City']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Dollar General Average pay: $1,240-$1,510 weekly Home time: Weekly Experience: All CDL holders Overview Haul retail freight on liftgate trailers. 100% hand unload freight using rolltainers. Regularly perform slow-speed maneuvers and complex backs. 3-4 loads per week with multiple stop-offs per load. Drive within MD, NC, SC, VA and WV. Pay and bonus potential Mileage pay and load pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pa…",5826660996,121446.91,2026-08-03T10:51:55Z,https://www.adzuna.com/land/ad/5826660996?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=2705C3ED46A0C97F1C678DD9459206EDAA4E57C3,1,121446.91,-79.771856,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Dollar General,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk5NiIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.e2odlnFe3pEPvAlHxItoPYDUk6vhxC7-cFi2lTI7kJI,36.070282,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Greensboro, Guilford County","['US', 'North Carolina', 'Guilford County', 'Greensboro']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated truck driver - Target Average pay: $1,170-$1,430 weekly Home time: Daily Experience: All CDL holders Overview Haul store merchandise in dry van trailers. 20% hand unload using a pallet jack and liftgate. 80% drop-and-hook freight. 8-10 loads per week. Drive locally within Illinois and Wisconsin. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Weekly performance pay. $3,000 sign-on bonus paid over 12 monthly payments in your first year for experienced d…",5826660994,59050.93,2026-08-03T10:51:55Z,https://www.adzuna.com/land/ad/5826660994?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=839DC5D8450CCB7965600B0DF63CAAE700328CB6,1,59050.93,-88.486462,Adzuna::API::Response::Job,CDL-A - Dedicated truck driver - Target,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk5NCIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.XKBfY81w9L5dM9jHAa7NKUpP-UGgDThboCIiCTLi1W0,43.109383,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Oconomowoc, Waukesha County","['US', 'Wisconsin', 'Waukesha County', 'Oconomowoc']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Van Truckload Driver Instructor Home time: Daily Experience: 12 months or greater CDL experience Schedule Monday through Friday, 0615-1615. Job overview Be accountable for coaching, mentoring and on-boarding new driver associates while they are in training. Be responsible for teaching and evaluating the skills needed to be successful driver associates. Perform hands-on training both in the classroom and in the truck. Cover critical components of training, including safety, hours of service, tri…",5826660988,69750.41,2026-08-03T10:51:54Z,https://www.adzuna.com/land/ad/5826660988?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=01F336460B7242A7B216C2E4494C16495D79B9D8,1,69750.41,-88.02234,Adzuna::API::Response::Job,CDL-A - Van Truckload Driver Instructor,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk4OCIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.AaF6h1GvcaFbgQBblZu5w32CcD-En8RBTn3RyvCoxuA,44.53932,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Hansen Road, Brown County","['US', 'Wisconsin', 'Brown County', 'Hansen Road']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Team Van Truckload truck driver Average pay: $1,340-$1,630 weekly Home time: Every three weeks Experience: All CDL holders Overview Dry van trailers with 100% no-touch freight. Drive within all 48 states. Take your dog or cat on the road with our Team Pet Policy. Pay and bonus potential Now earn up to 13¢ more per mile. Mileage pay up to $0.75 cents per mile, plus hourly pay while on duty, not driving. Weekly paychecks. Earn at least $1,000 per driver in weekly guarantee pay …",5826660991,59642.08,2026-08-03T10:51:54Z,https://www.adzuna.com/land/ad/5826660991?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=9A27EE1EE3632AC957D5BDA205A76D656D33F26E,1,59642.08,-88.2015,Adzuna::API::Response::Job,CDL-A - New pay increase - Team Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYwOTkxIn0.ZmNB-hD-7HcIm4J4dF7rxNb0v1qVCcf2afGYYeTC6lA,43.02222,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Vernon, Waukesha County","['US', 'Wisconsin', 'Waukesha County', 'Vernon']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Georgia Pacific Average pay: $1,275-$1,575 weekly Home time: Weekly Experience: All CDL holders Overview Haul paper products in dry van trailers. 100% no-touch and 60% drop-and-hook freight. 3-5 loads per week. Drive within AL, AR, GA, IL, IN, KY, LA, MN, MS, OH, OK, PA, TN, TX, VA and WI. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider…",5826660990,36644.16,2026-08-03T10:51:54Z,https://www.adzuna.com/land/ad/5826660990?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=427D60F852FDF8C5F729A3E95CCAFABC9680E8DE,1,36644.16,-88.7145,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Georgia Pacific,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYwOTkwIn0.VkAAAwkl3baO8zTkGagzgTzYM95FDJtvTImO99qAvp8,43.1772,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Watertown, Jefferson County","['US', 'Wisconsin', 'Jefferson County', 'Watertown']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826660985,28077.17,2026-08-03T10:51:53Z,https://www.adzuna.com/land/ad/5826660985?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=A04F677C917000A68214C12BC14F7BF94E9B39D9,1,28077.17,-87.935115,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYwOTg1In0.S1na48KWVJ7FBpavapVUrXOf9YvFPVzjZEPF98kWloQ,42.826702,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Caledonia, Racine County","['US', 'Wisconsin', 'Racine County', 'Caledonia']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826660982,32900.69,2026-08-03T10:51:53Z,https://www.adzuna.com/land/ad/5826660982?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=8FD478B24835418A0F517FB899A02FDC8A69C65D,1,32900.69,-87.898317,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYwOTgyIn0.Bkyh-0jvrydq_Xn0ERiZxs1wSRGUmJisT48wLp83nd0,43.046598,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Milwaukee, Milwaukee County","['US', 'Wisconsin', 'Milwaukee County', 'Milwaukee']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Van Truckload Driver Instructor Home time: Daily Experience: 12 months or greater CDL experience Schedule Monday through Friday, 0615-1615. Job overview Be accountable for coaching, mentoring and on-boarding new driver associates while they are in training. Be responsible for teaching and evaluating the skills needed to be successful driver associates. Perform hands-on training both in the classroom and in the truck. Cover critical components of training, including safety, hours of service, tri…",5826660977,79811.37,2026-08-03T10:51:52Z,https://www.adzuna.com/land/ad/5826660977?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7A7821C197501497CBE082C1B4B00C8D410C7F55,1,79811.37,-88.488078,Adzuna::API::Response::Job,CDL-A - Van Truckload Driver Instructor,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk3NyIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.nOC_wiO1I53i12aGOCzxTXBrslAEKaC8FQnCCpR3UXo,44.181165,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Neenah, Winnebago County","['US', 'Wisconsin', 'Winnebago County', 'Neenah']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Toro Average pay: $1,250-$1,525 weekly Home time: Weekly Experience: All CDL holders Overview Haul lawn and garden freight in dry van trailers. 100% no-touch and 75% drop-and-hook freight. 5-10 loads per week with 1-2 stop-offs per load. Drive within the Midwest, Northeast and South. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider. Week…",5826660976,74493.12,2026-08-03T10:51:52Z,https://www.adzuna.com/land/ad/5826660976?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=5490C45399949196612323A28DDEC378595D1BA8,1,74493.12,-88.02234,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Toro,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk3NiIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.MakIrJdtc2nX9dfJQaUoZI383MDAL0ytuq-BYeRcc68,44.53932,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Hansen Road, Brown County","['US', 'Wisconsin', 'Brown County', 'Hansen Road']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Regional Van Truckload truck driver - home weekly Average pay: $875-$1,065 weekly Home time: Weekly Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. New…",5826660975,32838.88,2026-08-03T10:51:52Z,https://www.adzuna.com/land/ad/5826660975?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=A22ED22DD8C100EA1CB7FA6F3E83EEE181BB8524,1,32838.88,-90.45972,Adzuna::API::Response::Job,CDL-A - New pay increase - Regional Van Truckload truck driver - home weekly,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk3NSIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.3PW93fN0VibK-jLo8ncLQFeKkRH8sNOThi66D9gBmc0,43.9941,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Tomah, Monroe County","['US', 'Wisconsin', 'Monroe County', 'Tomah']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Over-the-Road (OTR) Van Truckload truck driver Average pay: $1,000-$1,100 weekly Home time: Every other week Experience: All CDL holders Overview Predictable power lanes with a high volume of freight. Consistent freight allows for maximum drive time and less down time. Dispatched in advance, allowing for improved planning. 95% no-touch, mostly drop-and-hook freight. Drive within the Eastern 37 states. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not dri…",5826660972,47670.14,2026-08-03T10:51:51Z,https://www.adzuna.com/land/ad/5826660972?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=39575E6D9A21B261270F55C0B819F25F7720A438,1,47670.14,-87.096175,Adzuna::API::Response::Job,CDL-A - New pay increase - Over-the-Road (OTR) Van Truckload truck driver,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MDk3MiIsInMiOiJTQWFtRWxPUDhSR28wcjBSUi1vVG9BIn0.330wZ64WpcHBD2cVjiwjlL8vL39eLYBnpU0Wb1KiM7A,45.7503,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Escanaba, Delta County","['US', 'Michigan', 'Delta County', 'Escanaba']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"Dedicated nighttime truck driver - First Supply Average pay: $1,400-$1,700 weekly Home time: Daily Experience: All CDL holders Overview Haul building supplies in dry van trailers. 100% unloading using an electric pallet jack and forklift. 5 loads per week with 4-5 stop-offs per load. Drive within the Midwest. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Weekly performance pay. $6,000 sign-on bonus paid over 12 monthly payments in your first year for experienc…",5826660963,78026.43,2026-08-03T10:51:50Z,https://www.adzuna.com/land/ad/5826660963?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=38548CDC6CA77CE2D996813959DE93A9EAD6EA74,1,78026.43,-91.22843,Adzuna::API::Response::Job,CDL-A - Dedicated nighttime truck driver - First Supply,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYwOTYzIn0.alKLxUferJhdO7w03N3VmFQoWbbPgyXhs3P-FpHmJrY,43.898878,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Onalaska, La Crosse County","['US', 'Wisconsin', 'La Crosse County', 'Onalaska']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
"New pay increase - Dedicated truck driver - Georgia Pacific Average pay: $1,275-$1,575 weekly Home time: Weekly Experience: All CDL holders Overview Haul paper products in dry van trailers. 100% no-touch and 60% drop-and-hook freight. 3-5 loads per week. Drive within AL, AR, GA, IL, IN, KY, LA, MN, MS, OH, OK, PA, TN, TX, VA and WI. Pay and bonus potential Mileage pay, plus hourly pay while on duty, not driving. Earn at least $1,000 in weekly guarantee pay during your first 90 days at Schneider…",5826660969,50401.1,2026-08-03T10:51:50Z,https://www.adzuna.com/land/ad/5826660969?se=SAamElOP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7C85F8227526A33820CC1FE14A2ACAA6B5A4FED1,1,50401.1,-87.898317,Adzuna::API::Response::Job,CDL-A - New pay increase - Dedicated truck driver - Georgia Pacific,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiU0FhbUVsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYwOTY5In0.T48g8cAes1Yv_urBrIH9AsYS0-lx_sDUX6pd50itZJI,43.046598,Logistics & Warehouse Jobs,logistics-warehouse-jobs,Adzuna::API::Response::Category,"Milwaukee, Milwaukee County","['US', 'Wisconsin', 'Milwaukee County', 'Milwaukee']",Adzuna::API::Response::Location,Schneider,Adzuna::API::Response::Company,full_time,
